Country,ISOCode,Year,GDPPerCapita,FemaleUnemploymentRate,ElectricityPerCapita,Population,PopulationInMillions,PopulationDensity,ChildrenPerWoman,ChildMortalityRate,LabourRate,NumCode
Mauritania,MRT,1991,2777.870399,..,..,2087912,2.087912,2.025722325,5.818,115.2,52.32600021,478
Mauritius,MUS,1991,7832.01473,..,728.7907866,1070266,1.070266,527.2246305,2.3,21.9,63.20199966,480
Mexico,MEX,1991,13892.21492,4.224999905,1295.411088,85512623,85.512623,43.9891062,3.369,42.6,60.76200104,484
"Micronesia, Fed. Sts.",FSM,1991,2850.975337,..,..,98770,0.09877,141.1,4.882,55,..,583
Moldova,MDA,1991,..,..,3438.444924,3704000,3.704,129.0277633,2.309,33.5,54.25899887,498
Monaco,MCO,1991,..,..,..,29622,0.029622,14811,..,7.4,..,492
Mongolia,MNG,1991,4605.982744,..,1340.446915,2217917,2.217917,1.427635238,3.746,103.3,60.66999817,496
Montenegro,MNE,1991,..,..,..,607105,0.607105,45.13791822,2.063,15.8,59.3219986,499
Morocco,MAR,1991,4130.377584,22.60000038,371.5300832,25260404,25.260404,56.59960565,3.896,75.5,51.95700073,504
Mozambique,MOZ,1991,394.6875967,..,55.74716507,13328032,13.328032,16.94858974,6.167,238.1,84.46900177,508
Myanmar,MMR,1991,715.8652957,..,40.86875027,41890197,41.890197,64.09737277,3.338,112.5,78.50900269,104
Namibia,NAM,1991,5997.70786,18.59000015,1042.408906,1476388,1.476388,1.793278189,5.087,71.6,57.95700073,516
Nauru,NRU,1991,..,..,..,9764,0.009764,488.2,..,57.4,..,520
Nepal,NPL,1991,1231.153176,..,37.2059391,19405504,19.405504,135.7028252,5.099,132.7,88.17900085,524
Netherlands,NLD,1991,32833.39501,9.907299995,5327.476851,15069798,15.069798,446.3802725,1.61,8,66.92500305,528
New Caledonia,NCL,1991,..,..,..,175362,0.175362,9.593107221,3.15,..,69.15599823,540
New Zealand,NZL,1991,22651.10344,9.774000168,8842.379331,3495100,3.4951,13.2737078,2.16,10.6,73.19499969,554
Nicaragua,NIC,1991,2901.704637,..,299.2336619,4267568,4.267568,35.46258933,4.432,63.4,61.49100113,558
Niger,NER,1991,886.4253411,..,..,8288735,8.288735,6.543565959,7.761,321.9,80.34300232,562
Nigeria,NGA,1991,3288.065043,..,89.59979699,97667632,97.667632,107.2363297,6.443,210.5,55.77500153,566
North Macedonia,MKD,1991,9051.954803,31.29999924,2708.069324,1993302,1.993302,78.38387731,2.171,34.1,60.95299911,807
Northern Mariana Islands,MNP,1991,..,..,..,46666,0.046666,101.4478261,..,..,..,580
Norway,NOR,1991,43924.62825,4.984000206,23808.62992,4261732,4.261732,11.66817848,1.92,7.9,75.51000214,578
Oman,OMN,1991,35568.82969,..,2154.434968,1893768,1.893768,6.118798061,6.831,35.2,59.19499969,512
Pakistan,PAK,1991,3119.764828,16.32999992,297.1872341,110778648,110.778648,143.7041407,6.091,136.4,51.94100189,586
Palau,PLW,1991,..,..,..,15441,0.015441,33.5673913,..,34.9,..,585
Panama,PAN,1991,8417.383919,22.56999969,877.8820491,2523118,2.523118,33.94024751,2.999,30,62.17399979,591
Papua New Guinea,PNG,1991,2373.155847,..,..,4725547,4.725547,10.43489599,4.756,85.5,73.40799713,598
Paraguay,PRY,1991,8000.010298,4.71999979,524.4160306,4334345,4.334345,10.90950164,4.457,43.7,72.23699951,600
Peru,PER,1991,5262.83517,7.329999924,572.8080756,22522378,22.522378,17.59560781,3.794,76.3,60.45500183,604
Philippines,PHL,1991,3892.294628,12.82940006,354.1576832,63454786,63.454786,212.8141195,4.246,53.4,63.65499878,608
Poland,POL,1991,9521.827279,..,3088.228938,38246193,38.246193,124.8692187,2.07,16.9,69.06999969,616
Portugal,PRT,1991,21096.42846,..,2676.643674,9960235,9.960235,108.8550273,1.56,13.6,71.21600342,620
Puerto Rico,PRI,1991,22579.09146,13.56999969,..,3562110,3.56211,401.5907554,2.201,..,51.50500107,630
Qatar,QAT,1991,..,..,8989.37731,487353,0.487353,41.97700258,3.893,19.4,81.125,634
Romania,ROU,1991,10054.05143,..,2521.003837,23001155,23.001155,100.2403687,1.59,29.7,72.5739975,642
Russian Federation,RUS,1991,19553.5856,..,6541.171009,148624000,148.624,9.067995937,1.732,21.5,75.76300049,643
Rwanda,RWA,1991,870.6753248,0.200000003,..,7083935,7.083935,287.1477503,6.942,159.7,90.67299652,646
Samoa,WSM,1991,3540.626263,..,..,163997,0.163997,57.94946996,5.034,29.1,35.75899887,882
San Marino,SMR,1991,..,6.900000095,..,24460,0.02446,407.6666667,..,12,..,674
Sao Tome and Principe,STP,1991,..,..,..,121956,0.121956,127.0375,5.769,108.8,58.62900162,678
Saudi Arabia,SAU,1991,47530.97531,..,4121.997337,16772694,16.772694,7.802378017,5.761,41.2,55.22299957,682
Senegal,SEN,1991,2312.312616,..,102.6368913,7755496,7.755496,40.28201319,6.346,137.1,54.16400146,686
Serbia,SRB,1991,..,..,4411.480487,7595636,7.595636,86.84697004,1.8,25.5,63.84400177,688
Seychelles,SYC,1991,14415.67098,..,..,70439,0.070439,153.1282609,..,16,..,690
Sierra Leone,SLE,1991,1269.270102,..,..,4348660,4.34866,60.24743696,6.711,261.6,66.19200134,694
Singapore,SGP,1991,36201.88755,2.210000038,5104.809027,3135083,3.135083,4679.228358,1.73,6.9,67.62999725,702
Sint Maarten (Dutch part),SXM,1991,..,..,..,..,NA,..,..,..,..,534
Slovak Republic,SVK,1991,..,..,5115.12279,5303294,5.303294,110.2555925,2.05,14.1,76.22299957,703
Slovenia,SVN,1991,17205.67377,5.949999809,5087.452468,1999429,1.999429,99.2765144,1.42,9.7,67.19999695,705
Solomon Islands,SLB,1991,1940.614624,..,..,320780,0.32078,11.46052161,5.728,37.5,71.81700134,90
Somalia,SOM,1991,..,..,..,7274030,7.27403,11.59503618,7.455,176,51.11800003,706
South Africa,ZAF,1991,9560.797667,..,4128.269742,37718950,37.71895,31.09328244,3.784,57.8,57.47499847,710
South Sudan,SSD,1991,..,..,..,5420171,5.420171,..,6.726,249.1,75.40599823,728
Spain,ESP,1991,24301.69219,..,3607.700136,38966376,38.966376,78.02013455,1.33,8.7,59.85499954,724
Sri Lanka,LKA,1991,3734.114478,..,157.6780754,17535729,17.535729,279.6321001,2.433,21.8,63.67399979,144
St. Kitts and Nevis,KNA,1991,15147.34247,4.869999886,..,40379,0.040379,155.3038462,..,30.1,..,659
St. Lucia,LCA,1991,9532.59731,..,..,139995,0.139995,229.5,3.302,21.8,67.86499786,662
St. Martin (French part),MAF,1991,..,..,..,32449,0.032449,596.4889706,2.05,..,..,663
St. Vincent and the Grenadines,VCT,1991,5625.299297,22.12000084,..,107776,0.107776,276.3487179,2.907,23.1,67.57700348,670
Sudan,SDN,1991,1846.217042,..,47.59015539,20891441,20.891441,..,6.091,129.4,50.70299911,729
Suriname,SUR,1991,10495.25792,..,..,413005,0.413005,2.647467949,3.231,46.5,53.18799973,740
Sweden,SWE,1991,30412.98923,2.947999954,15932.92621,8617375,8.617375,21.0005727,2.11,6.6,83.05500031,752
Switzerland,CHE,1991,47147.53929,..,7538.406742,6799978,6.799978,172.0250492,1.58,7.9,79.87400055,756
Syrian Arab Republic,SYR,1991,..,14.03999996,700.56333,12815401,12.815401,69.73229405,5.106,35.6,55.45600128,760
Tajikistan,TJK,1991,3327.812897,..,3200.182201,5400630,5.40063,38.58695342,5.1,105,44.44200134,762
Tanzania,TZA,1991,1526.017201,4.300000191,54.80378594,26056594,26.056594,29.41588846,6.148,164.2,88.60700226,834
Thailand,THA,1991,7137.6522,3.400000095,792.0854012,57232465,57.232465,112.025025,2.055,34.9,78.68900299,764
Timor-Leste,TLS,1991,..,..,..,759527,0.759527,51.07780767,5.515,166.6,63.1269989,626
Togo,TGO,1991,1259.790889,..,84.90827835,3862992,3.862992,71.02393822,6.068,143.4,82.66799927,768
Tonga,TON,1991,3799.763917,..,..,95246,0.095246,132.2861111,4.612,21.4,58.68199921,776
Trinidad and Tobago,TTO,1991,11178.37551,23.45999908,2649.899968,1229103,1.229103,239.5912281,2.339,30,62.11700058,780
Tunisia,TUN,1991,5699.146092,..,643.2240129,8427857,8.427857,54.24727729,3.276,53,51.18299866,788
Turkey,TUR,1991,11289.89772,7.127999783,965.3069013,54840590,54.84059,71.25578525,3.016,69.7,59.46500015,792
Turkmenistan,TKM,1991,7713.442194,..,2198.361917,3789185,3.789185,8.063296661,4.222,83.7,65.22200012,795
Turks and Caicos Islands,TCA,1991,..,..,..,12811,0.012811,13.48526316,..,..,..,796
Tuvalu,TUV,1991,2432.447742,..,..,9026,0.009026,300.8666667,..,52.6,..,798
Uganda,UGA,1991,788.9078552,0.579999983,..,17953531,17.953531,89.85301536,7.082,180.7,70.84100342,800
Ukraine,UKR,1991,9563.882136,..,4643.265724,52000470,52.00047,89.75657202,1.773,19.4,70.31900024,804
United Arab Emirates,ARE,1991,106956.142,..,8151.137262,1937153,1.937153,27.27616164,4.253,15.7,74.13400269,784
United Kingdom,GBR,1991,26303.10481,..,5451.677171,57424897,57.424897,237.3616211,1.82,8.7,76.02999878,826
United States,USA,1991,36284.58223,6.400000095,12134.17213,252981000,252.981,27.62114913,2.0625,10.9,75.43800354,840
Uruguay,URY,1991,10118.45696,11.56999969,1344.973592,3131660,3.13166,17.89315507,2.509,22.2,69.65799713,858
Uzbekistan,UZB,1991,3009.387891,..,2324.980909,20952000,20.952,49.25246827,4.199,72.2,65.90399933,860
Vanuatu,VUT,1991,2558.105707,..,..,150716,0.150716,12.36390484,4.883,34.2,71.03199768,548
"Venezuela, RB",VEN,1991,15671.7999,9.31000042,2549.521885,20096317,20.096317,22.78364832,3.37,28.5,66.20700073,862
Vietnam,VNM,1991,1512.26978,..,98.78025468,69436954,69.436954,213.3305294,3.415,48.9,82.58200073,704
Virgin Islands (U.S.),VIR,1991,..,..,..,104807,0.104807,299.4485714,2.895,..,70.31199646,850
West Bank and Gaza,PSE,1991,..,..,..,2068845,2.068845,343.6619601,6.674,42.3,41.54199982,275
"Yemen, Rep.",YEM,1991,3466.039074,..,133.3103129,12302124,12.302124,23.30080118,8.459,122.3,45.97700119,887
Zambia,ZMB,1991,2278.802025,22.39999962,736.7834914,8246656,8.246656,11.09331038,6.384,186.9,79.90699768,894
Zimbabwe,ZWE,1991,2906.272849,..,856.1000169,10680995,10.680995,27.6101719,4.676,84,82.50499725,716
Arab World,ARB,1991,10240.53903,..,1037.596699,228731685,228.731685,20.35810572,5.036091319,78.36766801,50.24863111,NA
Caribbean small states,CSS,1991,9233.08244,21.00282281,..,6058308,6.058308,14.96432753,2.812647407,34.34793745,67.5628832,NA
Central Europe and the Baltics,CEB,1991,11114.15417,..,3469.592191,110469467,110.469467,99.97815892,1.855832937,18.82483358,69.95540029,NA
Early-demographic dividend,EAR,1991,4558.950854,..,552.6530492,2073777602,2073.777602,62.56567354,4.120756275,105.9187573,61.20409148,NA
East Asia & Pacific,EAS,1991,5160.775925,..,1141.992613,1848222188,1848.222188,75.74106832,2.346213574,55.6,79.32116495,NA
East Asia & Pacific (excluding high income),EAP,1991,2357.871208,..,491.8260818,1629641399,1629.641399,102.3038754,2.442449179,58.6111125,80.85974518,NA
East Asia & Pacific (IDA & IBRD countries),TEA,1991,2383.614989,..,483.1958482,1608999005,1608.999005,101.7756674,2.444907372,58.72968521,80.79181524,NA
Euro area,EMU,1991,28752.02576,..,5401.436036,312708137,312.708137,118.2023635,1.488901461,9.165219322,66.27659428,NA
Europe & Central Asia,ECS,1991,20359.45619,..,5019.82054,846356322,846.356322,30.93710083,1.893024633,30.2,69.24390024,NA
Europe & Central Asia (excluding high income),ECA,1991,12935.1694,..,4387.311459,387394807,387.394807,17.11219367,2.230424145,46.51815411,70.08848199,NA
Europe & Central Asia (IDA & IBRD countries),TEC,1991,12658.70821,..,4251.685509,430330022,430.330022,18.70941202,2.208257188,44.05140166,69.9424946,NA
European Union,EUU,1991,25053.42637,..,5186.392318,479155422,479.155422,113.8238588,1.611985729,11.28837066,68.51763491,NA
Fragile and conflict affected situations,FCS,1991,2173.6185,..,304.4964303,265557410,265.55741,20.52640191,5.776495697,146.3994398,67.01206202,NA
Heavily indebted poor countries (HIPC),HPC,1991,1481.09634,..,..,364782185,364.782185,20.99125,6.538395551,178.8239778,74.02960262,NA
High income,HIC,1991,29220.51424,..,7473.149755,1012606603,1012.606603,28.89286823,1.829233032,12,70.11349998,NA
IBRD only,IBD,1991,4901.945453,..,1021.694018,3524494627,3524.494627,50.75546007,2.954770359,76.48037117,70.87930011,NA
IDA & IBRD total,IBT,1991,4337.393628,..,897.7463049,4386707250,4386.70725,46.96123057,3.466777016,100.5435516,70.13904835,NA
IDA blend,IDB,1991,3104.33713,..,424.725264,292064422,292.064422,49.03865509,5.886312822,153.3514274,59.00052299,NA
IDA only,IDX,1991,1505.092499,..,173.9712546,570148201,570.148201,31.64896373,5.773599238,163.1275993,70.48935856,NA
IDA total,IDA,1991,2061.634761,..,275.8197354,862212623,862.212623,35.96966224,5.811319799,159.8336415,66.58259457,NA
Late-demographic dividend,LTE,1991,5128.536726,..,1332.213723,1873490015,1873.490015,42.05673017,2.285645756,49.29398491,79.27918896,NA
Latin America & Caribbean,LCN,1991,10142.68303,..,1213.597446,450125305,450.125305,22.42639987,3.184807831,52.2,64.36126569,NA
Latin America & Caribbean (excluding high income),LAC,1991,10026.13996,..,1206.044888,425153755,425.153755,22.31685694,3.224444222,53.44408905,64.6167868,NA
Latin America & the Caribbean (IDA & IBRD countries),TLA,1991,10113.65664,..,1216.471244,434963098,434.963098,21.81128545,3.236062039,52.78705341,64.67302984,NA
Least developed countries: UN classification,LDC,1991,1359.83723,..,71.82953178,520262423,520.262423,29.27667398,5.861839582,171.7672951,71.36605714,NA
Low & middle income,LMY,1991,4245.182019,..,875.3282766,4356603492,4356.603492,47.20894222,3.475322333,100.8954346,70.23558175,NA
Low income,LIC,1991,1393.259407,..,..,341955755,341.955755,25.04918957,6.324727374,179.7,75.90902716,NA
Lower middle income,LMC,1991,2786.354651,..,412.518121,1915913909,1915.913909,95.00593958,4.192920441,119.5,62.19895742,NA
Middle East & North Africa,MEA,1991,11962.38272,20.52781995,1168.031412,261046309,261.046309,23.25324788,4.663900408,62.5,49.73366331,NA
Middle East & North Africa (excluding high income),MNA,1991,7756.753113,20.99137452,741.1940432,232101440,232.10144,26.85134788,4.65397208,65.81012279,48.25978824,NA
Middle East & North Africa (IDA & IBRD countries),TMN,1991,7797.408837,20.99137452,741.1940432,230032595,230.032595,26.630554,4.636638336,66.13240713,48.31583379,NA
Middle income,MIC,1991,4496.359442,..,906.5272513,4014647737,4014.647737,51.05611285,3.254289048,89.80758753,69.82021593,NA
North America,NAC,1991,35690.44076,6.737948489,12537.98594,281077441,281.077441,15.39937386,2.025285878,10.6,75.52456633,NA
Not classified,INX,1991,..,..,..,..,NA,..,..,..,..,NA
OECD members,OED,1991,27044.57687,6.013498458,6859.819228,1080817111,1080.817111,31.3762543,1.949875731,20.17507289,69.42052785,NA
Other small states,OSS,1991,..,..,..,17813831,17.813831,8.73555022,4.301937798,96.1189637,64.40458743,NA
Pacific island small states,PSS,1991,4020.785094,..,..,1721237,1.721237,26.81054517,4.313355649,35.48219479,61.38228673,NA
Post-demographic dividend,PST,1991,28530.35518,..,7659.614342,970954772,970.954772,30.8726624,1.723724064,10.35437474,70.51289779,NA
Pre-demographic dividend,PRE,1991,2164.070797,..,172.2960632,427398511,427.398511,24.02247391,6.522992521,183.5931078,68.07181488,NA
Small states,SST,1991,..,..,..,25593376,25.593376,10.20353996,3.932496562,80.19242873,64.9912986,NA
South Asia,SAS,1991,1962.6952,..,262.9792476,1158655617,1158.655617,242.4050417,4.210600134,125.9,59.96752901,NA
South Asia (IDA & IBRD),TSA,1991,1962.6952,..,262.9792476,1158655617,1158.655617,242.4050417,4.210600134,125.864587,59.96752901,NA
Sub-Saharan Africa,SSF,1991,2584.778355,..,518.0574964,523726913,523.726913,24.65596123,6.277412305,178.5,69.88917355,NA
Sub-Saharan Africa (excluding high income),SSA,1991,2583.18562,..,518.0574964,523656474,523.656474,24.653179,6.277412305,178.2813242,69.88917355,NA
Sub-Saharan Africa (IDA & IBRD countries),TSS,1991,2584.778355,..,518.0574964,523726913,523.726913,24.65596123,6.277412305,178.2696444,69.88917355,NA
Upper middle income,UMC,1991,6055.477821,..,1352.059682,2098733828,2098.733828,35.89676914,2.476971743,50.2,76.0897876,NA
World,WLD,1991,8951.817147,..,2152.989311,5369210095,5369.210095,42.1675503,3.157286084,92,70.21040871,NA
Afghanistan,AFG,1992,..,..,..,14485546,14.485546,22.18782894,7.502,166.7,64.89299774,4
Albania,ALB,1992,3015.391215,28.29999924,453.6440739,3247039,3.247039,118.505073,2.829,37.4,69.68800354,8
Algeria,DZA,1992,9870.942241,..,559.7830957,27028326,27.028326,11.34814295,4.223,47.1,46.88899994,12
American Samoa,ASM,1992,..,..,..,49896,0.049896,249.48,..,..,..,16
Andorra,AND,1992,..,..,..,58888,0.058888,125.293617,..,9.6,..,20
Angola,AGO,1992,4238.318419,..,53.48664169,12657366,12.657366,10.15269592,7.138,223.6,78.5,24
Antigua and Barbuda,ATG,1992,17515.82195,..,..,64471,0.064471,146.525,2.088,24.9,..,28
Argentina,ARG,1992,13032.79329,6.730000019,1410.377292,33529326,33.529326,12.2517808,2.925,27.3,67.30799866,32
Armenia,ARM,1992,1976.525218,2.400000095,1962.636992,3442817,3.442817,120.927889,2.4,44.9,62.47700119,51
Aruba,ABW,1992,38669.3749,..,..,68235,0.068235,379.0833333,2.187,..,..,533
Australia,AUS,1992,27969.37191,9.927599907,8550.328665,17495000,17.495,2.277312784,1.888,8.2,72.8710022,36
Austria,AUT,1992,32411.80246,..,6227.498049,7840709,7.840709,94.94682732,1.51,8.5,69.17700195,40
Azerbaijan,AZE,1992,6551.538525,0.230000004,2276.076944,7382000,7.382,88.70783406,2.74,96.1,65.57499695,31
"Bahamas, The",BHS,1992,27519.30268,15.81000042,..,266029,0.266029,26.57632368,2.623,21.4,77.21499634,44
Bahrain,BHR,1992,39506.25431,..,18497.9143,523086,0.523086,736.7408451,3.471,22,66.18499756,48
Bangladesh,BGD,1992,1382.000373,..,60.40726293,107983704,107.983704,829.5590689,4.146,131.7,57.6609993,50
Barbados,BRB,1992,12528.78765,25.79000092,..,262886,0.262886,611.3627907,1.728,16.7,77.85199738,52
Belarus,BLR,1992,7452.92486,0.800000012,3912.881754,10216000,10.216,50.36481956,1.764,15.3,69.13400269,112
Belgium,BEL,1992,31441.98181,..,6850.663773,10045158,10.045158,..,1.65,9.2,60.52700043,56
Belize,BLZ,1992,6167.309469,..,..,194324,0.194324,8.519245945,4.363,33.8,61.09999847,84
Benin,BEN,1992,1465.570579,0.589999974,38.82363996,5331803,5.331803,47.28452465,6.603,167.2,73.50700378,204
Bermuda,BMU,1992,39584.32986,..,..,58595,0.058595,1085.092573,..,..,..,60
Bhutan,BTN,1992,2434.829091,..,..,534516,0.534516,11.44010492,5.11,116.4,67.66699982,64
Bolivia,BOL,1992,3797.969198,..,290.0465303,7160920,7.16092,6.610283393,4.726,111.8,70.45700073,68
Bosnia and Herzegovina,BIH,1992,..,..,1111.327367,4233676,4.233676,82.68898438,1.73,18,56.66899872,70
Botswana,BWA,1992,8872.779184,..,925.5225682,1363554,1.363554,2.406002859,4.183,57.1,62.26200104,72
Brazil,BRA,1992,10092.9675,7.949999809,1494.061496,154259380,154.25938,18.45618523,2.754,57.2,66.20300293,76
British Virgin Islands,VGB,1992,..,..,..,18438,0.018438,122.92,..,..,..,92
Brunei Darussalam,BRN,1992,86445.68675,..,4819.417873,273892,0.273892,51.97191651,3.111,13.3,67.36799622,96
Bulgaria,BGR,1992,8057.394547,..,3735.525454,8540164,8.540164,77.19573353,1.55,19.2,68.98899841,100
Burkina Faso,BFA,1992,874.8064446,..,..,9297113,9.297113,33.98067617,6.95,198.9,84.51899719,854
Burundi,BDI,1992,1042.367169,..,..,5685565,5.685565,221.4005062,7.329,178.2,90.58999634,108
Cabo Verde,CPV,1992,1791.253217,..,..,355757,0.355757,88.27717122,5.102,58.4,65.18900299,132
Cambodia,KHM,1992,..,..,..,9623889,9.623889,54.52010537,5.237,116.6,83.2559967,116
Cameroon,CMR,1992,2638.73305,..,188.8075674,12499499,12.499499,26.44221404,6.264,141.7,83.64700317,120
Canada,CAN,1992,30234.9189,10.19219971,16164.41904,28371264,28.371264,3.119946423,1.71,7.7,75.39399719,124
Cayman Islands,CYM,1992,..,..,..,27780,0.02778,115.75,..,..,..,136
Central African Republic,CAF,1992,867.3265415,..,..,2959236,2.959236,4.75013002,5.729,179.3,73.91100311,140
Chad,TCD,1992,1219.766078,..,..,6356748,6.356748,5.048243329,7.376,206.8,72.51000214,148
Channel Islands,CHI,1992,..,..,..,142006,0.142006,717.2020478,1.518,..,69.35500336,NA
Chile,CHL,1992,10400.86869,..,1457.089193,13719819,13.719819,18.4522232,2.526,16.2,59.72299957,152
China,CHN,1992,1851.315492,..,604.6936831,1164970000,1164.97,124.0880888,1.977,52.2,84.16100311,156
Colombia,COL,1992,7888.053462,13.01000023,778.7042275,34422569,34.422569,31.02529878,3.01,33,70.1740036,170
Comoros,COM,1992,2498.64974,..,..,436448,0.436448,234.5233668,6.171,117.4,42.30199814,174
"Congo, Dem. Rep.",COD,1992,1053.895778,..,115.2303506,37333914,37.333914,16.46805937,6.767,181.7,71.96199799,180
"Congo, Rep.",COG,1992,5293.66806,..,177.5134621,2489952,2.489952,7.291221083,5.019,94.3,68.71900177,178
Costa Rica,CRI,1992,8208.576867,5.275000095,1405.437971,3286520,3.28652,64.3658441,3.114,15.6,60.62599945,188
Cote d'Ivoire,CIV,1992,3051.758908,..,153.0546022,12812421,12.812421,40.29063208,6.454,155.5,67.46399689,384
Croatia,HRV,1992,..,..,2227.798396,4575818,4.575818,81.84256841,1.48,11.4,65.28299713,191
Cuba,CUB,1992,..,..,904.4942214,10736387,10.736387,99.9663594,1.628,12.1,57.21300125,192
Curacao,CUW,1992,..,..,5162.877314,143912,0.143912,324.1261261,..,..,..,531
Cyprus,CYP,1992,23499.56879,..,2837.832605,800611,0.800611,86.64621212,2.337,10.5,67.70899963,196
Czech Republic,CZE,1992,17632.09962,3,5077.660185,10319123,10.319123,133.5463052,1.71,11,72.12999725,203
Denmark,DNK,1992,34721.3734,..,6236.258477,5171370,5.17137,121.8800377,1.76,7.9,82.03600311,208
Djibouti,DJI,1992,..,..,..,615054,0.615054,26.53382226,5.869,114.3,64.83999634,262
Dominica,DMA,1992,6872.689899,..,..,70544,0.070544,94.05866667,2.5,16.2,..,212
Dominican Republic,DOM,1992,5962.648598,..,544.6562807,7408342,7.408342,153.3500724,3.287,55.5,57.88100052,214
Ecuador,ECU,1992,7587.610423,13.03999996,522.4834453,10716129,10.716129,38.70874512,3.591,48.6,66.27500153,218
"Egypt, Arab Rep.",EGY,1992,5962.055695,17.18000031,698.2652919,58666814,58.666814,58.9349681,4.253,77.5,49.32600021,818
El Salvador,SLV,1992,4768.480708,..,384.9475004,5416323,5.416323,261.4055502,3.815,53.4,63.42499924,222
Equatorial Guinea,GNQ,1992,1272.15906,..,..,447266,0.447266,15.94531194,5.984,176.8,60.80799866,226
Eritrea,ERI,1992,1534.692238,..,54.48273296,2257596,2.257596,22.35243564,6.332,138.1,82.51699829,232
Estonia,EST,1992,..,..,4933.823237,1533091,1.533091,36.1663364,1.71,17.3,73.05500031,233
Eswatini,SWZ,1992,5612.788568,..,..,866993,0.866993,50.40656977,4.827,74.9,51.16400146,748
Ethiopia,ETH,1992,517.0344019,..,21.72155053,51423585,51.423585,51.423585,7.141,191.6,79.06900024,231
Faroe Islands,FRO,1992,..,..,..,46739,0.046739,33.48065756,2.5,..,..,234
Fiji,FJI,1992,5952.478877,..,..,744469,0.744469,40.74816639,3.352,27.1,61.11000061,242
Finland,FIN,1992,26002.07995,9.647999763,12514.10157,5041992,5.041992,16.55337339,1.85,6.1,74.31400299,246
France,FRA,1992,29932.70198,12.82999992,6475.787918,58851217,58.851217,107.477848,1.74,8.1,66.9980011,250
French Polynesia,PYF,1992,..,..,..,207245,0.207245,56.62431694,3.175,..,62.47299957,258
Gabon,GAB,1992,19045.84271,..,885.7157391,1002579,1.002579,3.890941902,5.292,91.2,48.04499817,266
"Gambia, The",GMB,1992,1432.742437,..,..,1027475,1.027475,101.5291502,6.059,156.3,58.19400024,270
Georgia,GEO,1992,3420.204572,..,2125.166718,4873500,4.8735,85.26365513,2.076,47.2,69.63999939,268
Germany,DEU,1992,33022.57555,..,6445.874,80624598,80.624598,230.9300203,1.29,7.6,71.46399689,276
Ghana,GHA,1992,1961.913107,5.5,350.9156131,15653336,15.653336,68.79377692,5.403,119.8,75.77400208,288
Gibraltar,GIB,1992,..,..,3328.710125,28840,0.02884,2884,..,..,..,292
Greece,GRC,1992,21058.96205,12.87769985,3398.383758,10399061,10.399061,80.67541505,1.36,9.5,59.58000183,300
Greenland,GRL,1992,..,..,..,55300,0.0553,0.161837869,2.607,..,..,304
Grenada,GRD,1992,7213.405043,..,..,97165,0.097165,285.7794118,3.551,20.4,..,308
Guam,GUM,1992,..,3.70720005,..,136692,0.136692,253.1333333,2.929,..,74.60700226,316
Guatemala,GTM,1992,5289.269707,..,256.4751213,9708544,9.708544,90.59858156,5.32,73.1,63.64400101,320
Guinea,GIN,1992,1345.872039,..,..,6716038,6.716038,27.33207716,6.535,223.4,67.62999725,324
Guinea-Bissau,GNB,1992,1659.108308,..,..,1020350,1.02035,36.28556188,6.526,213.9,73.76100159,624
Guyana,GUY,1992,3262.83392,15.30000019,..,748602,0.748602,3.802905766,3.066,57.2,62.30099869,328
Haiti,HTI,1992,1960.630867,..,40.30333795,7319493,7.319493,265.583926,5.208,136.1,67.33000183,332
Honduras,HND,1992,3108.005368,2.930000067,328.5235052,5244678,5.244678,46.87351863,4.963,52.8,67.79599762,340
"Hong Kong SAR, China",HKG,1992,29788.86441,1.889999986,4507.887251,5800500,5.8005,5859.090909,1.347,..,69.56400299,344
Hungary,HUN,1992,14697.01242,..,3116.012869,10369341,10.369341,115.3815623,1.77,15.7,64.52600098,348
Iceland,ISL,1992,28295.13206,4.896999836,16099.9322,261057,0.261057,2.60405985,2.21,6,82.6780014,352
India,IND,1992,1950.953533,..,304.4318312,909307016,909.307016,305.8354885,3.877,119.3,60.42599869,356
Indonesia,IDN,1992,5089.581745,2.819999933,194.3328091,187739786,187.739786,103.6337464,2.929,76.7,66.69599915,360
"Iran, Islamic Rep.",IRN,1992,12594.17331,..,1065.168525,58780370,58.78037,36.08903092,3.923,50.7,46.0340004,364
Iraq,IRQ,1992,5213.812203,..,1310.457457,18402734,18.402734,42.07589455,5.7,51.7,43.38000107,368
Ireland,IRL,1992,23310.5023,15.30860043,4104.900195,3558430,3.55843,51.65379591,1.99,8.1,63.20500183,372
Isle of Man,IMN,1992,..,2.700000048,..,71254,0.071254,125.0070175,..,..,..,833
Israel,ISR,1992,21887.27771,17.10499954,4568.416943,5123000,5.123,236.7375231,2.7,10.5,66.77700043,376
Italy,ITA,1992,31841.10915,..,4310.537968,56797087,56.797087,193.1151168,1.3,8.9,58.95899963,380
Jamaica,JAM,1992,7673.539539,22.80999947,1446.537635,2461049,2.461049,227.243675,2.86,28.6,73.51899719,388
Japan,JPN,1992,31718.1343,2.200000048,7034.613496,124229000,124.229,340.7268239,1.502,6.1,71.30899811,392
Jordan,JOR,1992,6808.008881,..,997.8198303,3977672,3.977672,45.07787851,5.138,33.9,42.71900177,400
Kazakhstan,KAZ,1992,10938.39019,..,5354.491838,16439095,16.439095,6.089230285,2.5,52.3,76.93399811,398
