"Country","ISOCode","Year","GDPPerCapita","FemaleUnemploymentRate","ElectricityPerCapita","Population","PopulationInMillions","PopulationDensity","ChildrenPerWoman","ChildMortalityRate","LaborRate","LifeExpectancy","NumCode"
"Luxembourg","LUX","2001","97475.82969","2.170000076","15616.32977","441525",0.441525,"181.6975309","1.66","4.4","63.86000061","77.82439024",442
"Macao SAR, China","MAC","2001","50944.53232","4.400000095","..","437938",0.437938,"16843.76923","0.906","..","71.83999634","80.645",446
"Madagascar","MDG","2001","1658.935704","5.400000095","..","16260932",16.260932,"27.96184613","5.447","101.6","87.93000031","59.129",450
"Malawi","MWI","2001","736.2058082","..","..","11432000",11.432,"121.2558337","6.065","159","77.41999817","45.204",454
"Malaysia","MYS","2001","15652.01181","3.789999962","2758.347959","23709119",23.709119,"72.16289454","2.657","9.5","63.88999939","72.782",458
"Maldives","MDV","2001","12522.07826","..","..","286306",0.286306,"954.3533333","2.596","34.5","55.22000122","70.964",462
"Mali","MLI","2001","1823.841174","..","..","11271600",11.2716,"9.237577754","6.878","180.9","71.87000275","48.758",466
"Malta","MLT","2001","26968.57511","8.06000042","4292.315051","393028",0.393028,"1228.2125","1.48","7.3","59.15999985","78.84390244",470
"Marshall Islands","MHL","2001","3604.550089","..","..","51422",0.051422,"285.6777778","..","40.9","..","..",584
"Mauritania","MRT","2001","4210.786146","..","..","2702400",2.7024,"2.621907442","5.369","112.3","51.34000015","60.788",478
"Mauritius","MUS","2001","12191.92742","11.64000034","1453.664547","1196287",1.196287,"589.3039409","1.91","17.5","63.52000046","71.76585366",480
"Mexico","MEX","2001","17495.36851","3.369999886","1834.151423","100298153",100.298153,"51.59502714","2.669","27","61.91999817","74.658",484
"Micronesia, Fed. Sts.","FSM","2001","3518.866328","..","..","107173",0.107173,"153.1042857","4.204","51.5","..","64.71",583
"Moldova","MDA","2001","5395.967328","5.880000114","2246.292058","2917252",2.917252,"101.5862381","1.354","28.4","57.68000031","67.185",498
"Monaco","MCO","2001","..","..","..","32470",0.03247,"16018.74692","..","5","..","..",492
"Mongolia","MNG","2001","4619.958135","..","1071.256759","2419588",2.419588,"1.557447411","2.095","60.7","62.83000183","63.319",496
"Montenegro","MNE","2001","12545.07848","..","..","607389",0.607389,"45.15903346","1.865","13.7","57.24000168","73.233",499
"Morocco","MAR","2001","4636.152023","12.51000023","524.9202354","29126330",29.12633,"65.26177459","2.715","47.2","52.58000183","69.193",504
"Mozambique","MOZ","2001","687.1492749","..","277.3587457","18221888",18.221888,"23.17186093","5.813","160.6","85.68000031","49.295",508
"Myanmar","MMR","2001","1204.833407","..","68.37462774","47225120",47.22512,"72.26048903","2.845","86.6","76.08999634","60.377",104
"Namibia","NAM","2001","6668.104028","..","1090.108309","1823672",1.823672,"2.215102819","3.763","74.9","56.54999924","51.399",516
"Nauru","NRU","2001","..","..","..","10215",0.010215,"510.75","..","40.5","..","..",520
"Nepal","NPL","2001","1866.151643","..","64.48404997","24347106",24.347106,"169.843781","3.772","76.5","87.88999939","62.945",524
"Netherlands","NLD","2001","48314.59546","2.519999981","6599.26537","16046180",16.04618,"475.3015403","1.71","6.1","75.61000061","78.1902439",528
"New Caledonia","NCL","2001","..","..","..","217324",0.217324,"11.88862144","2.43","..","72.80999756","74.83170732",540
"New Zealand","NZL","2001","33833.93938","5.380000114","9417.343126","3880500",3.8805,"14.73738179","1.97","7.2","75.59999847","78.69268293",554
"Nicaragua","NIC","2001","4026.024249","4.320000172","343.6101533","5145366",5.145366,"42.75690543","3.019","36.4","63.18000031","69.934",558
"Niger","NER","2001","965.4171294","0.930000007","30.80493202","11751365",11.751365,"9.277149286","7.669","215.2","80.61000061","50.584",562
"Nigeria","NGA","2001","3075.003131","..","75.56977626","125394046",125.394046,"137.6791572","6.083","177.7","60.04999924","46.51",566
"North Macedonia","MKD","2001","9862.459487","31.98999977","2800.999784","2042842",2.042842,"80.33197011","1.683","15","60.50999832","73.47",807
"Northern Mariana Islands","MNP","2001","..","..","..","58321",0.058321,"126.7847826","..","..","..","..",580
"Norway","NOR","2001","58203.59323","3.609999895","25590.68943","4513751",4.513751,"12.35817974","1.78","4.7","80.25","78.78536585",578
"Oman","OMN","2001","34946.83111","..","3435.786736","2294962",2.294962,"7.415063005","3.484","15.4","56.72000122","72.58",512
"Pakistan","PAK","2001","3277.051412","15.52000046","366.848789","145978402",145.978402,"189.3659221","4.904","104.7","52.31999969","63.066",586
"Palau","PLW","2001","14262.53008","..","..","19386",0.019386,"42.14347826","..","28.2","..","..",585
"Panama","PAN","2001","14313.67541","19.30999947","1289.143618","3089648",3.089648,"41.56104385","2.72","25.4","67.05000305","75.233",591
"Papua New Guinea","PNG","2001","2809.136453","..","..","5974629",5.974629,"13.19310383","4.475","69.4","71.06999969","59.487",598
"Paraguay","PRY","2001","8293.568538","7.190000057","870.4151687","5428444",5.428444,"13.66333753","3.431","32.9","72.13999939","70.786",600
"Peru","PER","2001","6380.338617","8.770000458","691.8841305","26799285",26.799285,"20.93694141","2.789","35.6","72.41999817","71.505",604
"Philippines","PHL","2001","4492.721199","4.019999981","518.8340579","79672873",79.672873,"267.2062012","3.766","36.9","63.75","68.835",608
"Poland","POL","2001","16519.36159","20.02000046","3260.033263","38248076",38.248076,"124.8753665","1.31","8.8","65.41999817","74.2",616
"Portugal","PRT","2001","30854.20582","4.949999809","4119.670488","10362722",10.362722,"113.2537923","1.45","6.6","71.77999878","76.81463415",620
"Puerto Rico","PRI","2001","31958.09675","..","..","3818774",3.818774,"430.5269448","1.9346","..","53.52000046","77.06682927",630
"Qatar","QAT","2001","86643.78443","..","15051.73883","615012",0.615012,"52.97260982","3.124","12","77.79000092","77.612",634
"Romania","ROU","2001","12961.72542","6.010000229","2066.783933","22131970",22.13197,"96.34743807","1.27","20.5","68.19999695","71.16097561",642
"Russian Federation","RUS","2001","15425.26612","8.600000381","5274.363305","145976482",145.976482,"8.911633753","1.223","18.3","69.66000366","65.38341463",643
"Rwanda","RWA","2001","907.2132415","..","..","8231156",8.231156,"333.6504256","5.542","166.4","86.98000336","49.936",646
"Samoa","WSM","2001","5119.464826","6.179999828","..","175392",0.175392,"61.97597173","4.476","20.1","48.09999847","69.103",882
"San Marino","SMR","2001","76790.72116","..","..","27812",0.027812,"463.5333333","..","5.6","..","..",674
"Sao Tome and Principe","STP","2001","2589.253283","24.93000031","..","144755",0.144755,"150.7864583","5.131","79.3","57.49000168","62.017",678
"Saudi Arabia","SAU","2001","40393.97958","9.140000343","5947.277702","21202642",21.202642,"9.863116077","3.83","20.7","50.81999969","72.759",682
"Senegal","SEN","2001","2439.439569","..","124.5503235","10036104",10.036104,"52.12748143","5.365","122.6","53.11000061","58.177",686
"Serbia","SRB","2001","9559.646414","15","4434.370241","7503433",7.503433,"85.79273954","1.58","12.2","65.76999664","72.23414634",688
"Seychelles","SYC","2001","18563.88665","..","..","81202",0.081202,"176.526087","1.98","13.7","..","73.25365854",690
"Sierra Leone","SLE","2001","960.3208991","..","..","4754072",4.754072,"65.86411748","6.242","222.2","65.97000122","40.369",694
"Singapore","SGP","2001","53937.13319","3.890000105","7516.1696","4138012",4.138012,"6176.137313","1.41","3.6","70.90000153","78.25121951",702
"Sint Maarten (Dutch part)","SXM","2001","..","..","..","30600",0.0306,"900","1.95","..","..","..",534
"Slovak Republic","SVK","2001","16251.42602","18.54999924","5027.452807","5378867",5.378867,"111.8267568","1.2","9.4","70.19999695","73.40243902",703
"Slovenia","SVN","2001","27170.17002","6.010000229","6006.34519","1992060",1.99206,"98.91062562","1.21","5.2","67.61000061","75.75853659",705
"Solomon Islands","SLB","2001","2020.53555","..","..","423944",0.423944,"15.14626652","4.659","30","85.77999878","67.816",90
"Somalia","SOM","2001","..","..","..","9186725",9.186725,"14.64393311","7.577","171.1","51.04999924","51.213",706
"South Africa","ZAF","2001","10224.02288","36.40999985","4302.11804","45571274",45.571274,"37.5662762","2.652","73","58.61999893","55.089",710
"South Sudan","SSD","2001","..","..","..","6447793",6.447793,"..","6.139","171.9","75.80000305","49.592",728
"Spain","ESP","2001","35989.30915","15.03999996","5422.51569","40850412",40.850412,"81.94337639","1.23","5.3","64.43000031","79.36829268",724
"Sri Lanka","LKA","2001","5816.472846","11.5","290.824795","18911730",18.91173,"301.57439","2.246","16","60.5","72.233",144
"St. Kitts and Nevis","KNA","2001","22324.17182","4.269999981","..","44602",0.044602,"171.5461538","..","22.7","..","..",659
"St. Lucia","LCA","2001","12407.88336","..","..","158179",0.158179,"259.3098361","2.06","18.4","69.51000214","73.486",662
"St. Martin (French part)","MAF","2001","..","..","..","29853",0.029853,"548.7683824","1.83","..","..","76.97317073",663
"St. Vincent and the Grenadines","VCT","2001","8785.545574","18.60000038","..","107896",0.107896,"276.6564103","2.321","22","71.25","70.882",670
"Sudan","SDN","2001","2362.525287","..","..","27971082",27.971082,"..","5.402","100.2","51.79999924","58.859",729
"Suriname","SUR","2001","12108.77916","..","2358.500464","476574",0.476574,"3.054961538","2.868","30.1","54.79999924","67.913",740
"Sweden","SWE","2001","41234.97878","4.400000095","16020.98031","8895960",8.89596,"21.6794853","1.57","4.1","78.05000305","79.79512195",752
"Switzerland","CHE","2001","58797.38151","3.460000038","7992.277576","7229854",7.229854,"182.9277636","1.38","5.5","81.13999939","80.1804878",756
"Syrian Arab Republic","SYR","2001","..","25.53000069","1144.182161","16766561",16.766561,"91.23169551","4.007","22.2","51.77999878","73.371",760
"Tajikistan","TJK","2001","1350.25833","..","2143.225787","6318513",6.318513,"45.14513432","3.862","77.2","47.33000183","62.807",762
"Tanzania","TZA","2001","1456.566413","2.960000038","62.90377067","34385856",34.385856,"38.81898397","5.675","121.1","88.37000275","51.444",834
"Thailand","THA","2001","10063.80347","2.49000001","1504.756214","63539196",63.539196,"124.3696216","1.641","20.9","77.31999969","70.832",764
"Timor-Leste","TLS","2001","2658.285844","..","..","901214",0.901214,"60.60618695","6.171","102.5","70.11000061","59.945",626
"Togo","TGO","2001","1256.712417","..","98.96165325","5062567",5.062567,"93.07900349","5.372","114.5","57.24000168","53.554",768
"Tonga","TON","2001","5199.350909","..","..","98487",0.098487,"136.7875","4.236","17.7","58.29000092","69.725",776
"Trinidad and Tobago","TTO","2001","17602.87754","14.47000027","4101.81562","1271632",1.271632,"247.8814815","1.744","28","66.23999786","69.65",780
"Tunisia","TUN","2001","7541.139575","15.56000042","1035.338006","9793903",9.793903,"63.04005536","2.088","27.8","50.06000137","73.415",788
"Turkey","TUR","2001","14376.17534","7.46999979","1612.99863","64192243",64.192243,"83.40662786","2.451","35.9","51.36999893","70.56",792
"Turkmenistan","TKM","2001","4772.180802","..","1782.833485","4564083",4.564083,"9.712261401","2.77","66","65.44999695","63.842",795
"Turks and Caicos Islands","TCA","2001","..","..","..","21573",0.021573,"22.70842105","..","..","..","..",796
"Tuvalu","TUV","2001","3375.223779","..","..","9484",0.009484,"316.1333333","..","39.9","..","..",798
"Uganda","UGA","2001","1277.774081","..","..","24388968",24.388968,"122.0607978","6.823","139.3","71.30999756","47.22",800
"Ukraine","UKR","2001","7969.421028","..","2791.765305","48662400",48.6624,"83.99482178","1.085","17.5","66.38999939","67.83707317",804
"United Arab Emirates","ARE","2001","98621.62597","..","12133.63898","3302719",3.302719,"46.50406928","2.533","10.9","76.30000305","74.544",784
"United Kingdom","GBR","2001","39098.04442","4.110000134","6141.982551","59119673",59.119673,"244.366854","1.63","6.4","74.72000122","77.99268293",826
"United States","USA","2001","50165.71994","4.650000095","13046.61415","284968955",284.968955,"31.10362839","2.0305","8.3","75.93000031","76.83658537",840
"Uruguay","URY","2001","12762.92592","19.60000038","2001.219075","3325473",3.325473,"19.00053137","2.211","16.5","75.19999695","74.939",858
"Uzbekistan","UZB","2001","2865.940295","..","1769.396081","24964450",24.96445,"58.68464974","2.46","59.2","68.94000244","67.374",860
"Vanuatu","VUT","2001","2930.043527","..","..","189219",0.189219,"15.52247744","4.454","28.2","69.84999847","67.583",548
"Venezuela, RB","VEN","2001","..","14.10000038","2732.399185","24646472",24.646472,"27.94226178","2.779","20.9","66.30999756","72.294",862
"Vietnam","VNM","2001","3105.64352","3.25999999","326.5318801","80742499",80.742499,"259.5470732","1.954","28.5","81.80999756","73.228",704
"Virgin Islands (U.S.)","VIR","2001","..","..","..","108549",0.108549,"310.14","1.9","..","71.13999939","77.62195122",850
"West Bank and Gaza","PSE","2001","3980.933319","10.06999969","..","2997784",2.997784,"497.9707641","5.231","29.1","38.34000015","71.239",275
"Yemen, Rep.","YEM","2001","..","..","147.3906141","17918373",17.918373,"33.93824081","6.13","90.1","46.72000122","61.216",887
"Zambia","ZMB","2001","2042.538262","..","618.675701","10692193",10.692193,"14.38301968","6.003","143.6","79.55999756","44.615",894
"Zimbabwe","ZWE","2001","3510.893992","..","872.0291005","11923914",11.923914,"30.82309422","3.725","91.3","80.94000244","44.01",716
"Arab World","ARB","2001","10893.21329","..","1581.590286","288432163",288.432163,"25.67165986","3.760436808","58.21958305","49.65367569","68.07251852",NA
"Caribbean small states","CSS","2001","12867.16912","17.36837274","2810.820392","6559094",6.559094,"16.20129431","2.398840352","26.07407089","68.04444821","71.53800326",NA
"Central Europe and the Baltics","CEB","2001","16842.78323","13.64166673","3430.725054","107660041",107.660041,"97.43554468","1.27550928","11.62685874","66.30652195","73.09614819",NA
"Early-demographic dividend","EAR","2001","5412.294205","..","738.608248","2516662231",2516.662231,"76.00779657","3.276037593","75.7007016","61.12606384","64.73386602",NA
"East Asia & Pacific","EAS","2001","7478.152153","..","1726.611053","2065912076",2065.912076,"84.5848227","1.835640265","37.3","78.11465948","71.48171721",NA
"East Asia & Pacific (excluding high income)","EAP","2001","4220.078019","..","939.6999941","1833423014",1833.423014,"114.937701","1.890001851","39.55957974","79.16144901","70.44228545",NA
"East Asia & Pacific (IDA & IBRD countries)","TEA","2001","4266.05083","..","942.3342281","1810261141",1810.261141,"114.3468212","1.888785592","39.38523195","79.06940587","70.49794359",NA
"Euro area","EMU","2001","40410.8559","9.920960283","6377.487393","322547874",322.547874,"120.4843739","1.456742738","5.573136446","67.68710221","78.59711254",NA
"Europe & Central Asia","ECS","2001","26027.70287","9.335216743","5037.670693","862347940",862.34794,"31.41802162","1.542899292","20.1","67.48668453","73.293419",NA
"Europe & Central Asia (excluding high income)","ECA","2001","11561.74561","9.30239269","3482.088547","369183312",369.183312,"16.48216972","1.653266823","33.97990029","65.65347307","67.49162517",NA
"Europe & Central Asia (IDA & IBRD countries)","TEC","2001","12149.05568","10.40943276","3385.336422","433863000",433.863,"18.87110709","1.602785737","31.59643555","65.75179922","68.33977647",NA
"European Union","EUU","2001","35419.02818","10.53543802","5916.933866","429895628",429.895628,"107.4929064","1.422973089","6.820368471","67.62372484","77.42548337",NA
"Fragile and conflict affected situations","FCS","2001","..","..","440.7014638","517162716",517.162716,"31.19493766","5.348436313","136.4386432","64.95579874","54.86968934",NA
"Heavily indebted poor countries (HIPC)","HPC","2001","1691.371829","..","141.2446521","485112686",485.112686,"27.91562222","6.005222908","138.6356849","73.17172379","52.74934193",NA
"High income","HIC","2001","39299.35294","6.974047031","8584.525692","1108227432",1108.227432,"31.43541939","1.66464072","7.9","70.66509302","77.7469376",NA
"IBRD only","IBD","2001","6136.264163","..","1192.969476","4032822503",4032.822503,"56.79164923","2.329234685","55.60592402","69.29455628","68.34253311",NA
"IDA & IBRD total","IBT","2001","5298.129817","..","1017.112536","5137401875",5137.401875,"55.01114423","2.858458132","79.84799343","68.81577802","65.77258113",NA
"IDA blend","IDB","2001","3158.955246","..","345.0516423","368820681",368.820681,"84.41049419","5.101191179","131.4185223","60.48782392","55.3992178",NA
"IDA only","IDX","2001","1829.606985","..","188.3204262","735758691",735.758691,"40.85692017","5.013186129","123.3674707","69.86345292","56.88471807",NA
"IDA total","IDA","2001","2282.528245","..","249.477718","1104579372",1104.579372,"49.36105475","5.042328329","126.0401688","66.72127441","56.3887424",NA
"Late-demographic dividend","LTE","2001","6762.754522","..","1592.009361","2059873500",2059.8735,"46.22808179","1.709763821","31.27313905","77.43327406","71.21185073",NA
"Latin America & Caribbean","LCN","2001","12554.3763","11.15625242","1567.72255","528283160",528.28316,"26.35782553","2.56915053","31.5","66.60066067","71.99312404",NA
"Latin America & Caribbean (excluding high income)","LAC","2001","12218.30919","11.00778065","1525.61865","500087458",500.087458,"26.28952309","2.595851264","32.09912593","66.8322628","71.77160713",NA
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2001","12460.35604","11.26251828","1575.254393","512247471",512.247471,"25.72345773","2.596340245","31.79004451","66.88590445","71.84355665",NA
"Least developed countries: UN classification","LDC","2001","1627.660822","..","98.57489288","673903112",673.903112,"37.93651273","5.130936446","130.0679892","70.82359906","55.9757327",NA
"Low & middle income","LMY","2001","5104.186742","..","985.2603824","5085444342",5085.444342,"55.25926303","2.876106079","80.19770759","68.92381493","65.65993907",NA
"Low income","LIC","2001","1491.855298","..","..","413123461",413.123461,"33.02395968","5.901563021","138.1","71.170627","54.11088368",NA
"Lower middle income","LMC","2001","3226.912992","..","436.3665229","2194583752",2194.583752,"100.1191005","3.53211036","93.9","62.02333181","62.432247",NA
"Middle East & North Africa","MEA","2001","12182.24152","..","1829.126077","321297208",321.297208,"28.62017219","3.106122279","40.4","49.09020423","70.18605938",NA
"Middle East & North Africa (excluding high income)","MNA","2001","7968.233563","..","1105.414832","284249018",284.249018,"32.8841961","3.06966347","43.30310185","47.70861124","69.65395824",NA
"Middle East & North Africa (IDA & IBRD countries)","TMN","2001","8011.566805","..","1105.414832","281251234",281.251234,"32.56006469","3.050039052","43.55461044","47.79280029","69.6370637",NA
"Middle income","MIC","2001","5432.756951","..","1024.854046","4672320881",4672.320881,"58.75728756","2.643261114","70.39220657","68.76052339","66.68114008",NA
"North America","NAC","2001","48919.6839","4.872590033","13419.03199","316052361",316.052361,"17.43490526","1.978204982","8.2","75.97253818","77.08241004",NA
"Not classified","INX","2001","..","..","..","..",NA,"..","..","..","..","..",NA
"OECD members","OED","2001","35877.85725","7.17145785","7644.636894","1205753802",1205.753802,"34.00029253","1.800978826","13.11320201","69.63200356","77.23337436",NA
"Other small states","OSS","2001","14089.08855","..","..","21276743",21.276743,"10.46913273","3.575747689","86.73325341","64.0175301","60.10870507",NA
"Pacific island small states","PSS","2001","5969.241237","..","..","1984496",1.984496,"30.91115265","3.817334442","28.5876153","65.11230153","66.79805225",NA
"Post-demographic dividend","PST","2001","39029.71116","6.346096484","8705.294574","1025401800",1025.4018,"32.70095233","1.587237389","7.101225575","71.23243477","77.64789131",NA
"Pre-demographic dividend","PRE","2001","2429.379056","..","179.2913324","566366102",566.366102,"31.83332313","6.062690386","147.9230125","67.93981004","51.05894121",NA
"Small states","SST","2001","13282.8695","..","..","29820333",29.820333,"11.92154774","3.320491115","72.52441397","64.98803368","63.02644779",NA
"South Asia","SAS","2001","2665.493635","..","357.8409863","1416822959",1416.822959,"296.8250125","3.432358593","89.8","59.33519531","63.22899214",NA
"South Asia (IDA & IBRD)","TSA","2001","2665.493635","..","357.8409863","1416822959",1416.822959,"296.8250125","3.432358593","89.82305373","59.33519531","63.22899214",NA
"Sub-Saharan Africa","SSF","2001","2704.620726","..","492.9092778","682956070",682.95607,"32.15213486","5.706678425","145.4","70.53566359","50.75002363",NA
"Sub-Saharan Africa (excluding high income)","SSA","2001","2686.114766","..","490.7704043","681678581",681.678581,"32.09575575","5.715351488","145.4496568","70.55164466","50.71046201",NA
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","2001","2704.620726","..","492.9092778","682956070",682.95607,"32.15213486","5.706678425","145.3530454","70.53566359","50.75002363",NA
"Upper middle income","UMC","2001","7363.790731","..","1541.184292","2477737129",2477.737129,"43.01681385","1.930283483","35","74.08899144","70.44476098",NA
"World","WLD","2001","11199.05819","..","2380.43423","6193671774",6193.671774,"48.66066972","2.666301037","73.2","69.25456193","67.82173352",NA
"Afghanistan","AFG","2002","1189.784878","..","..","22600770",22.60077,"34.61809576","7.272","120.4","49.33000183","56.784",4
"Albania","ALB","2002","6776.106767","19.10000038","1578.165919","3051010",3.05101,"111.3507299","1.981","24.4","66.95999908","74.579",8
"Algeria","DZA","2002","9232.427813","..","730.8089889","31855109",31.855109,"13.37472142","2.403","37.8","45.72999954","71.605",12
"American Samoa","ASM","2002","..","..","..","59080",0.05908,"295.4","..","..","..","..",16
"Andorra","AND","2002","..","..","..","70049",0.070049,"149.0404255","..","6.9","..","..",20
"Angola","AGO","2002","5240.839732","..","86.01884412","17519417",17.519417,"14.05263255","6.567","190.9","77.91999817","47.702",24
"Antigua and Barbuda","ATG","2002","17143.82584","..","..","78295",0.078295,"177.9431818","2.166","14.6","..","74.395",28
"Argentina","ARG","2002","15523.03631","18.82999992","2014.476557","37681749",37.681749,"13.76909661","2.486","18.3","68.30999756","73.932",32
"Armenia","ARM","2002","5081.515208","..","1236.330652","3033978",3.033978,"106.5675448","1.635","27.8","60.74000168","72.112",51
"Aruba","ABW","2002","36822.87535","..","..","94992",0.094992,"527.7333333","1.823","..","..","73.937",533
"Australia","AUS","2002","39739.30163","6.159999847","10813.12273","19651400",19.6514,"2.558009971","1.756","6","74.30000305","79.93658537",36
"Austria","AUT","2002","47502.54427","4.53000021","7427.656445","8081957",8.081957,"97.86821264","1.39","5.3","71.76000214","78.67804878",40
"Azerbaijan","AZE","2002","4813.504185","10.38000011","1996.708252","8171950",8.17195,"98.9124646","1.8","64.6","79.02999878","67.391",31
"Bahamas, The","BHS","2002","41371.83368","..","..","307660",0.30766,"30.73526474","1.931","16.5","79.83999634","71.977",44
"Bahrain","BHR","2002","47311.35937","..","20016.43211","735146",0.735146,"1035.416901","2.663","11.6","67.65000153","74.822",48
"Bangladesh","BGD","2002","2037.236171","..","122.9863783","132478086",132.478086,"1017.731321","2.973","77","58.81999969","66.43",50
"Barbados","BRB","2002","14778.76414","12.14000034","..","273425",0.273425,"635.872093","1.793","15.5","79.62000275","77.534",52
"Belarus","BLR","2002","8961.64112","3.5","3000.745625","9865548",9.865548,"48.6394912","1.24","10.8","71.52999878","68.05609756",112
"Belgium","BEL","2002","44029.89969","7.800000191","8311.892679","10332785",10.332785,"341.2412483","1.65","5.4","63.93000031","78.07560976",56
"Belize","BLZ","2002","6739.490133","15.31000042","..","262378",0.262378,"11.50276195","3.392","22.2","64.44999695","69.272",84
"Benin","BEN","2002","2570.789418","0.430000007","68.26224876","7295394",7.295394,"64.69842143","5.82","132.1","72.66999817","56.025",204
"Bermuda","BMU","2002","86364.15426","..","..","62912",0.062912,"1165.037037","1.77","..","..","78.08780488",60
"Bhutan","BTN","2002","4686.064096","..","..","616018",0.616018,"15.4778392","3.183","68.8","71.90000153","62.728",64
"Bolivia","BOL","2002","5434.088815","6.940000057","429.9531021","8742814",8.742814,"8.07053817","3.885","67.1","73.30999756","63.64",68
"Bosnia and Herzegovina","BIH","2002","7829.099169","..","2092.096398","3759387",3.759387,"73.42552734","1.374","9.3","53.13000107","74.803",70
"Botswana","BWA","2002","11727.1493","..","1274.754465","1704642",1.704642,"3.007855593","3.2","61.6","60.33000183","50.232",72
"Brazil","BRA","2002","11796.97055","11.78999996","1806.669714","179537520",179.53752,"21.48055907","2.163","30.3","68.94000244","70.813",76
"British Virgin Islands","VGB","2002","..","..","..","21129",0.021129,"140.86","..","..","..","..",92
"Brunei Darussalam","BRN","2002","70770.57841","..","7373.508429","346782",0.346782,"65.80303605","2.22","9.8","69.69000244","73.332",96
"Bulgaria","BGR","2002","11735.30419","17.36000061","3853.819004","7837161",7.837161,"72.03272978","1.23","16","63.15000153","71.86585366",100
"Burkina Faso","BFA","2002","1362.279843","..","..","12293100",12.2931,"44.93092105","6.468","170.7","77.66000366","51.384",854
"Burundi","BDI","2002","839.7785267","..","..","6704113",6.704113,"261.0635903","6.801","143.8","83","50.81",108
"Cabo Verde","CPV","2002","4228.551267","..","..","442951",0.442951,"109.9133995","3.271","31.7","62.04999924","69.557",132
"Cambodia","KHM","2002","1642.606997","..","50.32550553","12637727",12.637727,"71.59374009","3.521","86.7","85.26999664","60.283",116
"Cameroon","CMR","2002","2837.961233","..","155.0349495","16357602",16.357602,"34.60388399","5.475","137.2","82.81999969","51.536",120
"Canada","CAN","2002","38255.34553","7.119999886","16960.63967","31360079",31.360079,"3.497826579","1.5014","6.1","77.41999817","79.4902439",124
"Cayman Islands","CYM","2002","..","..","..","45351",0.045351,"188.9625","..","..","..","..",136
"Central African Republic","CAF","2002","1077.954411","..","..","3802128",3.802128,"6.103130117","5.459","167","73.38999939","44.063",140
"Chad","TCD","2002","1007.061969","..","..","9019233",9.019233,"7.162669155","7.268","178.4","72.51999664","47.9",148
"Channel Islands","CHI","2002","..","..","..","149596",0.149596,"755.5353535","1.496","..","72.41999817","79.548",NA
"Chile","CHL","2002","16344.1337","11.81000042","2727.868165","15684409",15.684409,"21.09446399","1.972","9.8","60.06999969","76.894",152
"China","CHN","2002","4024.355697","..","1194.856295","1280400000",1280.4,"135.8557803","1.6","31.5","81.09999847","72.061",156
"Colombia","COL","2002","9168.550914","18.12000084","873.264416","40875363",40.875363,"36.84124651","2.458","23.4","71.37000275","73.517",170
"Comoros","COM","2002","2825.805947","..","..","569479",0.569479,"306.0069855","5.235","99.6","42.41999817","59.617",174
"Congo, Dem. Rep.","COD","2002","715.4544562","..","89.73030899","49871666",49.871666,"21.99848526","6.73","150.7","72.20999908","51.385",180
"Congo, Rep.","COG","2002","4554.188895","..","115.3943633","3310387",3.310387,"9.693666179","4.854","106","69.26999664","53.091",178
"Costa Rica","CRI","2002","12879.18258","7.760000229","1558.428891","4100925",4.100925,"80.31580494","2.195","12.1","65.22000122","77.74",188
"Cote d'Ivoire","CIV","2002","3848.776086","..","176.6528225","17231539",17.231539,"54.18722956","5.713","135.9","64.55000305","49.475",384
"Croatia","HRV","2002","20613.99616","17.28000069","3191.409738","4302174",4.302174,"76.94820247","1.42","7.7","63.47000122","74.71731707",191
"Cuba","CUB","2002","..","4.630000114","1185.126215","11199651",11.199651,"105.2697716","1.59","8.1","58.40000153","77.105",192
"Curacao","CUW","2002","30646.14873","..","7282.999884","129205",0.129205,"291.0022523","..","..","..","..",531
"Cyprus","CYP","2002","34675.73406","4.170000076","3703.309436","976964",0.976964,"105.7320346","1.614","5.9","69.80000305","78.264",196
"Czech Republic","CZE","2002","26373.5738","8.550000191","5894.233119","10196916",10.196916,"131.964747","1.17","5","70.58999634","75.22195122",203
"Denmark","DNK","2002","49362.02152","4.320000172","6533.752014","5375931",5.375931,"126.7011784","1.72","5.5","79.81999969","76.89512195",208
"Djibouti","DJI","2002","..","..","..","746942",0.746942,"32.22355479","4.24","96.4","64.22000122","57.235",262
"Dominica","DMA","2002","9308.728034","..","..","69837",0.069837,"93.116","1.9","17.8","..","76.59756098",212
"Dominican Republic","DOM","2002","9690.597765","10.14999962","1390.376477","8724975",8.724975,"180.6039122","2.762","38.7","61.72000122","69.957",214
"Ecuador","ECU","2002","8541.672307","..","688.4790274","13143465",13.143465,"52.9210219","2.972","25.9","68.98999786","73.371",218
"Egypt, Arab Rep.","EGY","2002","7905.41263","23.80999947","1078.952978","71485043",71.485043,"71.81178663","3.173","41.5","48.22000122","68.961",818
"El Salvador","SLV","2002","6626.988135","3.220000029","667.2105433","5962136",5.962136,"287.7478764","2.792","29.3","63.11999893","69.432",222
"Equatorial Guinea","GNQ","2002","20084.46503","..","..","658384",0.658384,"23.47180036","5.731","147.7","60.63999939","53.84",226
"Eritrea","ERI","2002","..","..","87.05963343","2481058",2.481058,"24.56493069","5.145","77.4","78.91000366","56.5",232
"Estonia","EST","2002","20439.98683","8.680000305","4767.462935","1379350",1.37935,"32.53951404","1.36","9.2","68.20999908","70.90487805",233
